,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
39962,-0.05,-0.01,0.022,-0.038,-0.005,0.02,-1.61,0.033,2.936,0.055533773507659284,105.8,40.467533,-3.441893,587.5,3,5,80.5,1.394,aggressive
39963,-0.067,0.009,-0.01,-0.053,-0.001,0.003,-1.612,0.034,2.937,0.06833739825307956,105.8,40.467533,-3.441893,587.5,3,5,80.5,1.394,aggressive
39964,-0.043,0.0,0.019,-0.057,0.007,0.007,-1.615,0.035,2.94,0.04701063709417263,105.8,40.467533,-3.441893,587.5,3,5,80.5,1.394,aggressive
39965,0.046,-0.009,0.026,-0.013,-0.001,0.022,-1.617,0.038,2.942,0.05360037313302959,105.8,40.467533,-3.441893,587.5,3,5,80.5,1.394,aggressive
39966,-0.063,-0.023,0.027,-0.018,-0.013,0.025,-1.616,0.039,2.944,0.07229799443967999,105.8,40.467533,-3.441893,587.5,3,5,80.5,1.394,aggressive
39967,-0.018,0.001,0.017,-0.032,-0.012,0.021,-1.618,0.039,2.945,0.024779023386727734,105.8,40.467533,-3.441893,587.5,3,5,80.5,1.394,aggressive
39968,0.055,-0.022,0.025,0.009,-0.011,0.022,-1.619,0.04,2.947,0.06429618962271404,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39969,0.036,0.003,0.016,0.041,-0.01,0.022,-1.618,0.038,2.948,0.039509492530276816,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39970,-0.05,0.017,-0.012,0.0,0.004,0.005,-1.618,0.035,2.949,0.05415717865620402,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39971,-0.034,0.008,-0.005,-0.032,0.01,-0.004,-1.618,0.032,2.951,0.0352845575287547,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39972,-0.029,-0.024,-0.031,-0.028,-0.005,-0.009,-1.617,0.033,2.953,0.04876474136094643,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39973,-0.054,-0.008,-0.052,-0.039,-0.011,-0.033,-1.612,0.032,2.954,0.07539230729988305,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39974,-0.039,0.012,-0.07,-0.048,-0.0,-0.054,-1.607,0.031,2.955,0.0810246875958186,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39975,0.012,0.034,-0.066,-0.021,0.018,-0.065,-1.598,0.03,2.956,0.07520638270785267,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39976,0.039,0.003,-0.066,0.015,0.011,-0.067,-1.588,0.03,2.956,0.07672027111526654,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39977,-0.021,0.028,-0.053,0.008,0.018,-0.059,-1.584,0.029,2.956,0.06351377803280167,105.8,40.467579,-3.441545,587.7,3,5,79.8,2.154,aggressive
39978,-0.036,0.034,-0.06,-0.023,0.03,-0.057,-1.58,0.026,2.956,0.0777946013551069,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39979,0.009,0.05,-0.037,-0.008,0.039,-0.047,-1.578,0.022,2.955,0.06284902544988268,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39980,-0.028,0.022,-0.044,-0.014,0.034,-0.048,-1.573,0.019,2.955,0.056603886792339624,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39981,-0.005,0.013,-0.038,-0.019,0.022,-0.041,-1.568,0.017,2.955,0.04047221268969612,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39982,0.021,0.011,-0.046,0.007,0.016,-0.043,-1.562,0.015,2.955,0.051749396131742446,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39983,-0.012,-0.001,-0.056,0.003,0.007,-0.048,-1.56,0.014,2.955,0.05728001396647875,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39984,-0.023,0.016,0.004,-0.013,0.009,-0.032,-1.562,0.011,2.956,0.02830194339616981,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39985,-0.019,-0.001,-0.001,-0.02,0.005,-0.011,-1.56,0.01,2.956,0.01905255888325765,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39986,0.006,0.02,0.002,-0.002,0.013,0.002,-1.561,0.009,2.957,0.02097617696340303,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39987,-0.039,0.009,-0.014,-0.017,0.014,-0.012,-1.561,0.011,2.958,0.04240283009422838,107.6,40.467621,-3.441201,587.9,3,5,79.8,0.76,aggressive
39988,-0.015,-0.014,0.013,-0.025,-0.0,0.002,-1.562,0.012,2.958,0.02428991560298224,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39989,-0.024,-0.019,0.022,-0.021,-0.012,0.011,-1.561,0.012,2.958,0.03769615364994153,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39990,0.005,-0.001,0.006,-0.009,-0.008,0.01,-1.562,0.012,2.959,0.007874007874011811,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39991,0.038,-0.004,0.009,0.006,-0.004,0.009,-1.565,0.01,2.959,0.03925557285278104,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39992,0.016,0.018,0.02,0.024,0.003,0.017,-1.568,0.007,2.96,0.03130495168499706,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39993,-0.025,0.017,0.01,0.003,0.013,0.016,-1.571,0.005,2.96,0.031843366656181316,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39994,-0.024,0.012,0.0,-0.016,0.01,0.003,-1.575,0.004,2.961,0.02683281572999748,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39995,-0.019,-0.0,0.007,-0.018,0.012,0.008,-1.576,0.005,2.962,0.020248456731316585,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39996,-0.016,-0.01,0.015,-0.02,-0.004,0.011,-1.577,0.007,2.962,0.024103941586387897,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39997,0.003,0.014,0.043,-0.002,0.006,0.023,-1.58,0.006,2.962,0.04532107677449864,110.2,40.46767,-3.440843,589.3,3,5,78.7,1.127,aggressive
39998,-0.049,0.015,0.008,-0.019,0.011,0.02,-1.582,0.005,2.962,0.05186520991955976,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
39999,-0.104,0.016,0.018,-0.067,0.012,0.02,-1.585,0.005,2.962,0.10675204916066014,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40000,-0.029,0.013,0.054,-0.048,0.018,0.033,-1.589,0.006,2.962,0.06265780079128216,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40001,-0.007,-0.006,-0.013,-0.03,0.005,0.013,-1.595,0.009,2.963,0.015937377450509226,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40002,0.044,0.003,0.054,-0.002,-0.002,0.03,-1.601,0.013,2.963,0.06972087205421343,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40003,-0.013,-0.003,0.026,0.008,0.004,0.031,-1.604,0.014,2.964,0.029223278392404912,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40004,0.056,-0.015,0.048,0.021,-0.009,0.036,-1.607,0.016,2.965,0.07526619427073485,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40005,0.028,-0.016,0.03,0.035,-0.012,0.038,-1.608,0.017,2.965,0.044045431091090485,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40006,0.027,-0.004,0.007,0.022,-0.012,0.025,-1.608,0.016,2.965,0.02817800560721074,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40007,0.008,-0.011,0.029,0.024,-0.006,0.016,-1.61,0.015,2.966,0.032031234756093936,112.3,40.467731,-3.440475,589.7,3,5,78.7,1.127,aggressive
40008,-0.091,-0.016,0.001,-0.03,-0.012,0.014,-1.608,0.012,2.967,0.09240129869217206,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40009,-0.019,-0.022,0.042,-0.042,-0.015,0.018,-1.609,0.015,2.969,0.051078371156488535,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40010,0.041,-0.03,0.02,-0.003,-0.028,0.03,-1.608,0.019,2.971,0.05459853477887479,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40011,0.018,-0.057,0.005,0.013,-0.039,0.022,-1.605,0.021,2.973,0.05998333101787529,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40012,0.04,-0.032,0.029,0.03,-0.04,0.019,-1.605,0.023,2.974,0.05886425061104575,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40013,-0.082,0.003,-0.028,-0.037,-0.011,-0.004,-1.608,0.021,2.975,0.08670063436907484,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40014,-0.115,0.009,0.001,-0.07,-0.001,-0.008,-1.611,0.019,2.977,0.11535597080342222,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40015,-0.19,-0.015,0.009,-0.137,-0.0,0.003,-1.615,0.02,2.979,0.1908035639080151,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40016,-0.095,-0.024,0.021,-0.127,-0.015,0.013,-1.618,0.023,2.98,0.10020977996183805,115.0,40.467796,-3.440115,589.9,3,5,77.4,1.282,aggressive
40017,-0.022,-0.036,0.015,-0.088,-0.027,0.014,-1.62,0.027,2.982,0.04477722635447622,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40018,0.018,-0.024,0.021,-0.026,-0.025,0.012,-1.619,0.029,2.983,0.03661966684720111,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40019,0.061,-0.015,0.015,0.02,-0.025,0.023,-1.617,0.028,2.983,0.0645832795698701,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40020,-0.05,-0.007,0.028,0.008,-0.016,0.025,-1.617,0.026,2.984,0.05773214009544424,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40021,-0.066,-0.012,0.033,-0.039,-0.009,0.021,-1.62,0.026,2.985,0.07475961476626268,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40022,-0.052,-0.005,0.003,-0.048,-0.007,0.019,-1.621,0.026,2.986,0.05232590180780451,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40023,-0.009,-0.022,-0.002,-0.048,-0.014,0.011,-1.622,0.026,2.988,0.023853720883753125,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40024,0.113,-0.024,0.035,0.036,-0.02,0.012,-1.624,0.025,2.989,0.12070625501605127,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40025,0.011,0.017,-0.002,0.057,-0.007,0.013,-1.626,0.026,2.989,0.020346989949375803,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40026,-0.094,0.037,-0.048,-0.027,0.013,-0.012,-1.626,0.024,2.988,0.11184364085633121,117.0,40.467861,-3.439728,589.9,3,5,94.4,17.03,aggressive
40027,-0.068,0.045,0.034,-0.054,0.031,0.003,-1.63,0.02,2.987,0.08834591105421914,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40028,-0.109,0.06,0.001,-0.076,0.054,-0.001,-1.632,0.018,2.987,0.12442668524074728,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40029,0.016,0.016,0.011,-0.063,0.038,0.008,-1.632,0.02,2.988,0.025159491250818247,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40030,0.083,0.043,-0.004,0.017,0.033,0.011,-1.633,0.02,2.988,0.09356281312572855,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40031,0.073,0.064,-0.024,0.059,0.047,-0.013,-1.63,0.02,2.986,0.10000499987500625,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40032,0.05,0.064,-0.021,0.064,0.056,-0.013,-1.628,0.017,2.985,0.0838868285251028,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40033,-0.032,0.063,0.021,0.025,0.065,-0.014,-1.626,0.016,2.984,0.07371566997592846,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40034,-0.07,0.068,-0.09,-0.033,0.068,-0.04,-1.625,0.018,2.983,0.1327554142022087,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40035,-0.069,-0.002,0.021,-0.064,0.035,-0.02,-1.626,0.021,2.984,0.07215261603018978,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40036,-0.019,0.049,-0.03,-0.042,0.031,-0.013,-1.628,0.022,2.984,0.06051446108162908,116.7,40.467861,-3.439353,591.0,3,5,81.4,12.982,aggressive
40037,-0.055,0.046,-0.023,-0.052,0.043,-0.012,-1.63,0.025,2.984,0.0752994023880668,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40038,-0.038,0.054,-0.02,-0.034,0.053,-0.019,-1.629,0.024,2.984,0.06899275324264136,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40039,0.003,0.049,-0.015,-0.016,0.05,-0.02,-1.628,0.028,2.984,0.0513322510708424,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40040,0.007,0.025,-0.026,-0.005,0.04,-0.024,-1.627,0.03,2.984,0.03674234614174767,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40041,0.063,-0.0,-0.017,0.015,0.017,-0.019,-1.626,0.028,2.983,0.0652533524043018,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40042,0.041,0.035,-0.03,0.05,0.023,-0.023,-1.624,0.027,2.983,0.06169278726074873,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40043,-0.032,0.011,-0.034,0.011,0.022,-0.033,-1.622,0.028,2.983,0.047968739820845825,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40044,-0.081,0.027,-0.052,-0.035,0.018,-0.036,-1.617,0.028,2.983,0.09996999549864949,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40045,-0.087,0.004,-0.027,-0.068,0.015,-0.045,-1.614,0.03,2.984,0.09118113840043894,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40046,-0.023,-0.001,-0.029,-0.066,0.007,-0.031,-1.612,0.031,2.984,0.037027017163147234,118.1,40.467995,-3.438982,591.6,3,5,77.0,17.407,aggressive
40047,-0.01,-0.006,-0.043,-0.023,0.004,-0.033,-1.611,0.037,2.985,0.044553338819890924,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40048,-0.058,0.015,-0.046,-0.031,0.003,-0.04,-1.608,0.039,2.985,0.07553145040312678,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40049,-0.023,0.012,-0.056,-0.043,0.008,-0.042,-1.606,0.041,2.985,0.061717096496837896,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40050,-0.026,0.004,-0.028,-0.025,0.006,-0.051,-1.602,0.038,2.985,0.03841874542459709,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40051,0.032,0.031,-0.074,-0.004,0.016,-0.051,-1.598,0.035,2.985,0.0863770802933278,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40052,0.0,0.022,-0.027,0.003,0.024,-0.047,-1.594,0.033,2.984,0.034828149534535995,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40053,0.048,0.078,-0.059,0.021,0.042,-0.046,-1.593,0.032,2.982,0.10894494022211403,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40054,-0.009,0.085,-0.04,0.025,0.071,-0.046,-1.592,0.028,2.98,0.09437160589923223,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40055,-0.017,0.043,-0.059,-0.009,0.059,-0.046,-1.59,0.029,2.979,0.07495998932764064,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40056,-0.048,0.036,-0.029,-0.027,0.053,-0.054,-1.584,0.024,2.977,0.06664082832618454,119.0,40.468063,-3.438603,590.3,3,5,77.3,4.073,aggressive
40057,0.021,0.043,-0.048,-0.014,0.042,-0.038,-1.582,0.021,2.976,0.06777905281132217,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40058,0.018,0.03,-0.015,0.005,0.035,-0.037,-1.582,0.022,2.974,0.03806573262134856,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40059,0.011,0.02,-0.022,0.013,0.028,-0.018,-1.582,0.023,2.973,0.03170173496829471,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40060,0.009,0.029,-0.048,0.015,0.031,-0.037,-1.582,0.023,2.972,0.05679788728465171,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40061,0.004,-0.005,-0.019,0.001,0.013,-0.026,-1.583,0.021,2.971,0.020049937655763423,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40062,0.099,0.043,-0.016,0.045,0.02,-0.026,-1.582,0.019,2.97,0.10911461863563471,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40063,0.078,0.08,0.0,0.078,0.048,-0.006,-1.579,0.018,2.969,0.11173182178770738,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40064,-0.0,0.048,-0.014,0.046,0.061,-0.013,-1.575,0.018,2.967,0.05,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40065,-0.139,0.026,0.012,-0.033,0.043,0.002,-1.576,0.019,2.967,0.1419189909772473,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40066,-0.135,0.01,-0.006,-0.113,0.024,-0.005,-1.579,0.022,2.966,0.1355027674994131,120.9,40.468128,-3.438209,594.1,3,5,77.3,0.352,aggressive
40067,-0.014,0.001,0.054,-0.076,0.01,0.021,-1.581,0.022,2.965,0.055794264938253284,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40068,0.009,0.042,0.035,-0.016,0.021,0.038,-1.582,0.02,2.963,0.055407580708780275,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40069,-0.02,0.027,0.044,-0.023,0.034,0.031,-1.583,0.019,2.962,0.055362442142665634,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40070,0.056,-0.002,0.031,0.02,0.019,0.036,-1.583,0.019,2.961,0.06403905058634146,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40071,0.014,0.003,0.026,0.016,0.003,0.024,-1.582,0.02,2.96,0.02968164415931166,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40072,-0.034,-0.018,0.054,0.001,-0.002,0.039,-1.58,0.017,2.96,0.0663023378170031,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40073,-0.013,-0.008,0.016,-0.022,-0.012,0.039,-1.579,0.016,2.959,0.02211334438749598,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40074,0.002,-0.006,0.022,-0.0,-0.01,0.03,-1.579,0.014,2.958,0.02289104628451919,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40075,-0.027,0.004,0.054,-0.016,0.0,0.03,-1.583,0.009,2.958,0.06050619802962338,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40076,-0.052,-0.008,-0.006,-0.031,-0.002,0.025,-1.588,0.009,2.957,0.0529528091794949,122.8,40.468197,-3.437812,590.7,3,5,77.3,0.0,aggressive
40077,-0.064,-0.01,0.021,-0.049,-0.011,0.016,-1.59,0.008,2.956,0.06809552114493288,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40078,-0.046,0.007,0.016,-0.055,-0.002,0.018,-1.594,0.01,2.955,0.04920365840057018,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40079,-0.021,0.011,0.014,-0.04,0.005,0.014,-1.597,0.006,2.954,0.02753179979587241,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40080,0.013,0.031,0.028,-0.011,0.018,0.022,-1.601,0.001,2.954,0.04374928570845472,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40081,0.025,0.017,-0.001,0.011,0.023,0.016,-1.601,0.001,2.953,0.03024896692450835,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40082,0.07,0.012,0.04,0.041,0.017,0.021,-1.604,0.006,2.952,0.08151073548925933,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40083,-0.026,0.024,0.009,0.025,0.017,0.018,-1.603,0.005,2.951,0.036510272527057366,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40084,-0.002,0.025,-0.005,-0.004,0.019,0.012,-1.602,0.005,2.95,0.025573423705088846,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40085,-0.013,0.037,0.012,-0.011,0.031,0.003,-1.601,0.004,2.948,0.04101219330881976,124.1,40.468269,-3.437416,592.7,3,5,77.3,0.0,aggressive
40086,-0.041,0.005,0.009,-0.02,0.017,0.009,-1.603,0.003,2.947,0.042272922775696505,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40087,-0.05,-0.005,-0.004,-0.038,0.01,0.006,-1.603,0.005,2.946,0.05040833264451424,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40088,0.018,0.023,0.002,-0.019,0.012,0.0,-1.605,0.004,2.945,0.029274562336608894,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40089,-0.02,0.018,-0.032,-0.01,0.016,-0.016,-1.602,0.001,2.944,0.04180908992073375,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40090,0.036,0.007,-0.028,0.003,0.011,-0.023,-1.602,0.001,2.942,0.046141087980237305,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40091,-0.038,0.011,-0.002,0.001,0.013,-0.01,-1.604,-0.002,2.941,0.03961060464067672,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40092,0.009,0.007,-0.014,-0.013,0.009,-0.017,-1.603,-0.002,2.94,0.01805547008526779,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40093,0.01,0.006,-0.0,-0.003,0.008,-0.008,-1.604,0.001,2.939,0.0116619037896906,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40094,0.017,0.007,-0.025,0.014,0.01,-0.012,-1.606,0.005,2.938,0.031032241298365803,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40095,0.032,0.001,-0.019,0.028,0.001,-0.017,-1.608,0.006,2.938,0.03722902093797257,123.8,40.468338,-3.437025,592.7,3,5,77.3,0.0,aggressive
40096,0.0,0.008,0.01,0.013,0.006,-0.004,-1.606,0.004,2.936,0.012806248474865698,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40097,0.019,-0.025,0.003,0.01,-0.004,-0.006,-1.605,0.006,2.935,0.031543620591175006,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40098,-0.058,-0.026,0.003,0.001,-0.019,0.005,-1.606,0.007,2.934,0.06363175307973214,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40099,-0.063,-0.019,-0.009,-0.043,-0.023,0.0,-1.605,0.007,2.934,0.06641535966928133,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40100,-0.134,-0.021,-0.049,-0.091,-0.02,-0.016,-1.602,0.008,2.934,0.144215117099422,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40101,-0.018,-0.021,-0.0,-0.069,-0.018,-0.023,-1.601,0.009,2.934,0.02765863337187866,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40102,0.066,-0.016,-0.037,-0.009,-0.017,-0.025,-1.598,0.012,2.933,0.07733692520394123,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40103,0.055,-0.009,-0.081,0.032,-0.019,-0.053,-1.591,0.013,2.933,0.09832090316916338,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40104,0.068,0.004,-0.067,0.059,-0.005,-0.061,-1.585,0.015,2.932,0.09554580053565935,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40105,0.0,0.014,-0.077,0.045,0.005,-0.073,-1.579,0.017,2.931,0.07826237921249264,122.2,40.468407,-3.436638,595.2,3,5,77.0,0.352,aggressive
40106,0.008,-0.017,-0.046,0.01,-0.003,-0.066,-1.573,0.017,2.93,0.04968903299521937,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40107,0.029,0.031,-0.026,0.02,0.006,-0.038,-1.568,0.017,2.93,0.04977951385861457,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40108,0.021,0.01,-0.057,0.023,0.019,-0.044,-1.56,0.015,2.929,0.06156297588648554,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40109,-0.019,0.008,-0.064,0.003,0.008,-0.053,-1.555,0.016,2.927,0.06723838189605695,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40110,-0.028,-0.025,-0.088,-0.01,-0.006,-0.07,-1.552,0.017,2.926,0.09567131231461184,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40111,0.012,0.02,-0.048,-0.005,0.001,-0.066,-1.55,0.016,2.926,0.053366656256505336,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40112,-0.051,-0.042,-0.031,-0.018,-0.025,-0.045,-1.546,0.02,2.925,0.07297944916207576,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40113,-0.019,-0.029,-0.041,-0.027,-0.027,-0.042,-1.541,0.02,2.925,0.0536935750346352,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40114,-0.037,0.006,-0.079,-0.024,-0.017,-0.051,-1.536,0.021,2.925,0.0874414089547967,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40115,-0.006,-0.012,-0.028,-0.017,-0.004,-0.055,-1.535,0.023,2.925,0.03104834939252005,120.1,40.468475,-3.43625,594.4,3,5,77.0,0.352,aggressive
40116,-0.033,-0.021,-0.031,-0.029,-0.017,-0.04,-1.527,0.024,2.924,0.049909918853871124,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40117,0.035,-0.008,-0.02,-0.002,-0.012,-0.025,-1.523,0.025,2.923,0.04109744517606904,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
40118,0.005,-0.01,-0.057,0.012,-0.012,-0.038,-1.518,0.027,2.923,0.05808614292583043,118.0,40.46854,-3.435875,593.3,3,5,77.0,0.0,aggressive
